Roll_number,Name,School,Standard,Division,English,Hindi,Maths,Science,History,Geography,Percent,How interactive in class,Assignments on time,Attentive in class,Creativity,Participation in extra curricular,Confidence,Social relationships,Obedient
sc1 6 D 23 2022,GTA8UH8,6,D,94.0,87.0,55.0,92.0,23.0,23.0,62.333333333333336,4.0,4.0,3.0,3.0,4.0,1.0,3.0,0.0
sc1 6 D 24 2022,PRSS3D8,6,D,78.0,39.0,82.0,4.0,95.0,80.0,63.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0
sc1 6 D 25 2022,1OPD8BU,6,D,85.0,37.0,88.0,5.0,7.0,66.0,48.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0
sc1 6 D 26 2022,NQ4PVTV,6,D,37.0,45.0,62.0,89.0,45.0,7.0,47.5,4.0,0.0,4.0,2.0,3.0,3.0,3.0,2.0
sc1 6 D 27 2022,PZ1Q8M5,6,D,43.0,52.0,70.0,13.0,93.0,38.0,51.5,3.0,4.0,0.0,4.0,2.0,3.0,3.0,0.0
sc1 6 D 28 2022,ZW6KR21,6,D,42.0,97.0,16.0,84.0,0.0,85.0,54.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0
sc1 6 D 29 2022,SV9Q2MW,6,D,33.0,80.0,65.0,68.0,9.0,53.0,51.333333333333336,2.0,2.0,4.0,0.0,4.0,3.0,4.0,4.0
sc1 6 D 30 2022,F7EGBCY,6,D,7.0,4.0,65.0,49.0,33.0,60.0,36.333333333333336,1.0,4.0,3.0,2.0,1.0,4.0,0.0,4.0
sc1 6 D 31 2022,HGMX6A8,6,D,82.0,6.0,55.0,87.0,86.0,48.0,60.666666666666664,0.0,3.0,3.0,0.0,0.0,1.0,4.0,0.0
sc1 6 D 32 2022,UEFCITR,6,D,26.0,98.0,16.0,6.0,24.0,13.0,30.5,0.0,2.0,0.0,1.0,0.0,3.0,3.0,2.0
sc1 6 D 33 2022,UX9SFPJ,6,D,72.0,43.0,6.0,66.0,83.0,90.0,60.0,0.0,1.0,4.0,4.0,1.0,2.0,1.0,2.0
sc1 6 D 34 2022,OKWJE29,6,D,67.0,1.0,33.0,17.0,4.0,15.0,22.833333333333332,4.0,4.0,2.0,1.0,2.0,3.0,0.0,3.0
sc1 6 D 35 2022,D2HI40N,6,D,71.0,30.0,32.0,15.0,56.0,78.0,47.0,4.0,3.0,0.0,3.0,1.0,3.0,4.0,0.0
sc1 6 D 36 2022,HWYL8ST,6,D,75.0,73.0,13.0,91.0,9.0,81.0,57.0,4.0,0.0,1.0,0.0,4.0,3.0,2.0,3.0
sc1 6 D 37 2022,EK5RWVD,6,D,38.0,95.0,68.0,59.0,45.0,2.0,51.166666666666664,1.0,0.0,4.0,1.0,3.0,1.0,2.0,2.0
sc1 6 D 38 2022,IM9G24X,6,D,5.0,27.0,94.0,78.0,11.0,99.0,52.333333333333336,1.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0
sc1 6 D 39 2022,EPDB86K,6,D,73.0,44.0,69.0,82.0,72.0,65.0,67.5,1.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0
sc1 6 D 40 2022,3W4X6MC,6,D,54.0,84.0,14.0,88.0,79.0,54.0,62.166666666666664,2.0,1.0,0.0,2.0,3.0,0.0,2.0,4.0
sc1 6 D 41 2022,Z2XXVAE,6,D,96.0,70.0,18.0,34.0,65.0,40.0,53.833333333333336,0.0,3.0,0.0,2.0,2.0,4.0,1.0,1.0
sc1 6 D 42 2022,COLJENH,6,D,84.0,23.0,65.0,32.0,17.0,93.0,52.333333333333336,0.0,0.0,4.0,3.0,0.0,2.0,4.0,3.0
sc1 6 D 43 2022,RBJ7VMH,6,D,58.0,5.0,39.0,17.0,88.0,70.0,46.166666666666664,4.0,0.0,0.0,3.0,2.0,1.0,1.0,4.0
sc1 6 D 44 2022,HYWY0U3,6,D,17.0,75.0,43.0,68.0,90.0,27.0,53.333333333333336,0.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0
sc1 6 D 45 2022,K6AHGN2,6,D,23.0,91.0,83.0,61.0,36.0,58.0,58.666666666666664,4.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0
